article_id,date,time_published_input,category,source,url,title,date_published(재수집),date_modified(재수집),effective_exposure_time(=max),rescrape_status
news_20260410_경제_0012,2026-04-10,17:46,경제,mk,https://www.mk.co.kr/news/economy/12013925,"韓성장률 전망 1.7%→1.9% ""반도체 수출 호조가 이끌어""",,,,
news_20260410_섹터_0036,2026-04-10,21:28,섹터,mk,https://www.mk.co.kr/news/business/12014148,판 사람 없다는데...엔비디아칩 탑재 서버 276대 중국으로 흘러들어가,,,,
news_20260413_섹터_0010,2026-04-13,07:00,섹터,mk,https://www.mk.co.kr/news/society/12014591,“ESG 못 갖추면 Exit도 없다”… 거래 구조의 ‘입증 조건’ 된 지속가능성 [바른 컴플라이언스리포트],,,,
news_20260413_섹터_0012,2026-04-13,08:07,섹터,mk,https://www.mk.co.kr/news/stock/12014956,‘5.2조 벚꽃 리턴’ 외국인 6000피 재등극할까…전쟁과 실적 기대감 ‘줄다리기’,,,,
news_20260413_섹터_0014,2026-04-13,09:15,섹터,mk,https://www.mk.co.kr/news/economy/12015005,이란 전쟁 속 반도체 는 호황…4월 초 수출액 역대 최고 기록 경신,,,,
news_20260413_섹터_0015,2026-04-13,09:25,섹터,mk,https://www.mk.co.kr/news/stock/12015030,"특징주, 광전자-LED 테마 상승세에 15.15% ↑",,,,
news_20260413_섹터_0016,2026-04-13,09:34,섹터,mk,https://www.mk.co.kr/news/stock/12015059,"특징주, 프로텍-전자파 테마 상승세에 5.79% ↑",,,,
news_20260413_섹터_0022,2026-04-13,10:49,섹터,mk,https://www.mk.co.kr/news/stock/12015166,"한강에서 먹던 라면 양쯔강에서도 못참지…삼양식품, 6% 상승",,,,
news_20260413_섹터_0025,2026-04-13,12:45,섹터,mk,https://www.mk.co.kr/news/business/12015261,반도체 슈퍼사이클 진입 효과…수도권 반도체 벨트 주거시장 ‘훈풍’,,,,
news_20260413_섹터_0026,2026-04-13,13:14,섹터,mk,https://www.mk.co.kr/news/stock/12015267,"해성디에스, `다시 열린 밸류에이션 기회` 증권사 발표에 강세",,,,
news_20260413_경제_0002,2026-04-13,13:29,경제,mk,https://www.mk.co.kr/news/economy/12015274,"“굳이 1월에 결혼해야 돼?”...식장예약·스드메, 5월엔 550만원 더 든다",,,,
news_20260413_섹터_0027,2026-04-13,13:47,섹터,mk,https://www.mk.co.kr/news/stock/12015291,"삼양식품, `변하지 않은 방향성과 편한 주가` 증권사 발표에 강세",,,,
news_20260413_섹터_0028,2026-04-13,14:59,섹터,mk,https://www.mk.co.kr/news/society/12015417,"가천대, 베트남 FPT대학교와 ‘Semiconductor Future Summit’ 개최",,,,
news_20260413_경제_0004,2026-04-13,15:06,경제,mk,https://www.mk.co.kr/news/economy/12015424,"[단독] 한국 실소유선박, 호르무즈 통과…이란 지정루트로 첫 진입",,,,
news_20260413_섹터_0031,2026-04-13,15:49,섹터,mk,https://www.mk.co.kr/news/business/12015482,“억대 성과급 받아보자”…SK하이닉스 생산직 뽑는다는데 [내일은 직장인],,,,
news_20260413_섹터_0032,2026-04-13,15:54,섹터,mk,https://www.mk.co.kr/news/business/12015489,“‘12억 받는다며?’ 하곤 친구·친척 다 전화와요”…SK하이닉스 성과급 루머에 ‘탄식’,,,,
news_20260413_종목_0036,2026-04-13,16:02,종목,mk,https://www.mk.co.kr/news/special-edition/12015513,"우리은행, 계좌만 연결하면 스마트폰 충전·결제",,,,
news_20260413_섹터_0034,2026-04-13,16:26,섹터,mk,https://www.mk.co.kr/news/business/12015554,"삼성전자, SSAFY 16기 모집…27일부터 다음달 11일까지",,,,
news_20260413_종목_0037,2026-04-13,17:32,종목,mk,https://www.mk.co.kr/news/business/12015656,"한솔그룹, 윌테크놀러지 인수 … 반도체 검사장비 시장에 진출",,,,
news_20260413_섹터_0035,2026-04-13,17:37,섹터,mk,https://www.mk.co.kr/news/business/12015673,[포토] 봄이 왔다…캐리비안베이 18일 재개장,,,,
news_20260413_경제_0005,2026-04-13,17:44,경제,mk,https://www.mk.co.kr/news/economy/12015682,"“천궁II 퀵배송 안되나요, 제발”…전쟁 불똥튄 ‘이 나라’ 주문 급증",,,,
news_20260413_경제_0006,2026-04-13,17:47,경제,mk,https://www.mk.co.kr/news/economy/12015706,"신현송 ""성장보다 물가 안정"" … 전문가 ""환율 적극 관리하라""",,,,
news_20260413_경제_0007,2026-04-13,17:52,경제,mk,https://www.mk.co.kr/news/economy/12015738,나프타 없어도 플라스틱 만드는 '도시유전' … 하루 7.5만배럴 원유대체 가능,,,,
news_20260413_경제_0008,2026-04-13,17:54,경제,mk,https://www.mk.co.kr/news/economy/12015763,"韓선사 운용 유조선, 호르무즈 첫 통과",,,,
news_20260414_섹터_0018,2026-04-14,09:05,섹터,mk,https://www.mk.co.kr/news/stock/12016076,"특징주, 라온텍-마이크로 LED 테마 상승세에 2.05% ↑",,,,
news_20260414_섹터_0020,2026-04-14,09:21,섹터,mk,https://www.mk.co.kr/news/stock/12016091,[MK 골든크로스 돌파종목 : 티씨케이(064760) & 킵스파마(256940)],,,,
news_20260414_섹터_0024,2026-04-14,10:12,섹터,mk,https://www.mk.co.kr/news/it/12016150,상온에서도 밝게 빛나는 양자광원 구현 성공,,,,
news_20260414_경제_0002,2026-04-14,10:29,경제,mk,https://www.mk.co.kr/news/economy/12016175,결국 리터당 2000원 코앞…전국 주유소 ‘기름값 비상’,,,,
news_20260414_섹터_0025,2026-04-14,10:58,섹터,mk,https://www.mk.co.kr/news/economy/12016201,“삼전·닉스 담았더니 1년 만에”…국민연금 평가액 ‘껑충’,,,,
news_20260414_섹터_0028,2026-04-14,11:15,섹터,mk,https://www.mk.co.kr/news/stock/12016247,"특징주, 삼화페인트- 반도체 재료/부품 테마 상승세에 4.46% ↑",,,,
news_20260414_경제_0005,2026-04-14,13:49,경제,mk,https://www.mk.co.kr/news/economy/12016401,“집에서 의료·요양·돌봄 한 번에”…통합돌봄 2주 만에 9000명 몰렸다,,,,
news_20260414_경제_0006,2026-04-14,13:50,경제,mk,https://www.mk.co.kr/news/economy/12016402,"정부, ‘상생 무역금융’ 연내 10조 투입… 콜마·무신사도 합류",,,,
news_20260414_섹터_0032,2026-04-14,14:06,섹터,mk,https://www.mk.co.kr/news/business/12016411,"“부부 합산 20억, 이참에 강남 집 사볼까”…삼전닉스 성과급에 기대감도 ↑",,,,
news_20260414_경제_0007,2026-04-14,15:27,경제,mk,https://www.mk.co.kr/news/economy/12016490,한은 “남성 청년층 경제활동 급감…성별·세대 간 경쟁 심화 영향”,,,,
news_20260414_종목_0034,2026-04-14,16:06,종목,mk,https://www.mk.co.kr/news/business/12016541,"삼성 손잡고 32명 채용 …""청년인재 갈증 풀었죠""",,,,
news_20260414_종목_0036,2026-04-14,17:06,종목,mk,https://www.mk.co.kr/news/business/12016649,"""삼성 직원들 넉달 상주하며 도움 줘 … 우리도 다른 기업 도울 것""",,,,
news_20260414_종목_0039,2026-04-14,17:18,종목,mk,https://www.mk.co.kr/news/stock/12016690,[MK 시그널] MLCC도 AI 수혜볼까 … 삼성전기 역대 최고가,,,,
news_20260414_종목_0040,2026-04-14,17:39,종목,mk,https://www.mk.co.kr/news/economy/12016729,제로에너지빌딩·히트펌프 … 고효율 신기술 확산,,,,
news_20260414_섹터_0033,2026-04-14,17:51,섹터,mk,https://www.mk.co.kr/news/business/12016763,LG '금융 AI에이전트' 만든다 … 키움증권·런던거래소와 협약,,,,
news_20260414_종목_0041,2026-04-14,17:51,종목,mk,https://www.mk.co.kr/news/columnists/12016757,[김선걸칼럼] 중국서 본 삼성전자 의 분기 57조 이익,,,,
news_20260414_경제_0009,2026-04-14,17:53,경제,mk,https://www.mk.co.kr/news/economy/12016777,"국민연금, 환율 구원투수로 … 전략적 환헤지 15%로 확대",,,,
news_20260414_경제_0011,2026-04-14,22:00,경제,mk,https://www.mk.co.kr/news/economy/12016905,"정부, 15일부터 석화원료 수급 안정화 시행 … 정유사, 대체원유 두달치 1.2억배럴 확보",,,,
news_20260415_섹터_0018,2026-04-15,05:27,섹터,mk,https://www.mk.co.kr/news/economy/12017153,美·이란 2차협상 낙관론에...美증시 전쟁낙폭 만회 [월가월부],,,,
news_20260415_섹터_0020,2026-04-15,08:59,섹터,mk,https://www.mk.co.kr/news/economy/12017260,종전 협상 낙관론…3대지수 강세 마감 [뉴욕증시],,,,
news_20260415_섹터_0022,2026-04-15,09:01,섹터,mk,https://www.mk.co.kr/news/society/12017263,"“공고 졸업하고 입사, 인생 달다”…‘7억 성과급’ 전망 SK하이닉스 직원 글 화제",,,,
news_20260415_섹터_0024,2026-04-15,09:07,섹터,mk,https://www.mk.co.kr/news/stock/12017271,"특징주, 피델릭스-국내 상장 중국기업 테마 상승세에 0.88% ↑",,,,
news_20260415_섹터_0025,2026-04-15,09:20,섹터,mk,https://www.mk.co.kr/news/economy/12017291,"“유가·환율 동시에 뛰니 감당 안되네”…3월 수입물가 16%↑, 28년만에 최대 상승",,,,
news_20260415_경제_0002,2026-04-15,09:25,경제,mk,https://www.mk.co.kr/news/economy/12017294,"“차 끌고 다니기 겁나네”…수입물가 28년만에 최대 상승, 원유값 두배 ‘껑충’",,,,
news_20260415_섹터_0032,2026-04-15,10:00,섹터,mk,https://www.mk.co.kr/news/business/12017262,"“기술 차별화로 인정받았다”…LG전자, 아시아 파트너 초청 ‘LG HVAC 커넥트’ 개최",,,,
news_20260415_경제_0004,2026-04-15,10:04,경제,mk,https://www.mk.co.kr/news/economy/12017372,"“최고급 키오스크 月10만원, 알바 최저 210만원”...청년고용 41개월째 한파",,,,
news_20260415_섹터_0033,2026-04-15,10:07,섹터,mk,https://www.mk.co.kr/news/stock/12017379,[MK 골든크로스 돌파종목 : 에프에스티(036810) & 에이엘티(172670)],,,,
news_20260415_경제_0007,2026-04-15,11:27,경제,mk,https://www.mk.co.kr/news/economy/12017511,신현송 “안정적 성장의 기반이 바로 물가안정…한은 본분에 충실할 것”,,,,
news_20260415_섹터_0038,2026-04-15,14:24,섹터,mk,https://www.mk.co.kr/news/stock/12017648,“미국 증시에선 이미 전쟁 끝났다”…‘10일 연속 상승’ 나스닥 5년만에 최장 랠리,,,,
news_20260415_경제_0011,2026-04-15,14:46,경제,mk,https://www.mk.co.kr/news/economy/12017705,"LG엔솔, 최연소 임준호 연구위원 발탁",,,,
news_20260415_종목_0044,2026-04-15,17:01,종목,mk,https://www.mk.co.kr/news/society/12017843,"""AR 안경, 개인 비서로 진화 … 내년부터 점차 스마트폰 대체""",,,,
news_20260415_종목_0047,2026-04-15,17:39,종목,mk,https://www.mk.co.kr/news/stock/12017920,"AI發 메모리 수요 폭증 … 외국인 ""삼전닉스 베팅""",,,,
news_20260415_종목_0048,2026-04-15,17:46,종목,mk,https://www.mk.co.kr/news/business/12017946,"삼성SDS, KKR 손잡고 AI 승부수 던졌다",,,,
news_20260415_종목_0049,2026-04-15,17:46,종목,mk,https://www.mk.co.kr/news/it/12017948,"삼성 갤럭시 S26 울트라, 美 소비자 평가 1위",,,,
news_20260415_섹터_0043,2026-04-15,17:57,섹터,mk,https://www.mk.co.kr/news/business/12018014,"LG전자, 아시아 15개국 초청…맞춤형 냉각기술 선봬",,,,
news_20260415_종목_0050,2026-04-15,17:57,종목,mk,https://www.mk.co.kr/news/business/12018013,"삼성, AI TV 대중화 선언…""영화음악 뭐니"" 물으면 TV가 즉답",,,,
news_20260415_경제_0016,2026-04-15,18:00,경제,mk,https://www.mk.co.kr/news/economy/12018036,"사우디등 4國 다녀온 강훈식 ""연내 원유 2.7억 배럴 도입""",,,,
news_20260415_경제_0017,2026-04-15,20:37,경제,mk,https://www.mk.co.kr/news/economy/12018162,김미애 의원 ‘도시가스 패키지법’ 발의…배관설치 공익사업 명문화,,,,
news_20260416_섹터_0019,2026-04-16,00:31,섹터,mk,https://www.mk.co.kr/news/stock/12018275,"테슬라, 차세대 자율주행 칩 AI5 설계 완료…삼성전자와 165억 달러 계약 체결",,,,
news_20260416_섹터_0023,2026-04-16,08:59,섹터,mk,https://www.mk.co.kr/news/economy/12018427,종전 낙관론에 S&P 500·나스닥 사상 최고치 [뉴욕증시],,,,
news_20260416_섹터_0025,2026-04-16,09:28,섹터,mk,https://www.mk.co.kr/news/stock/12018491,"특징주, 탑엔지니어링-카메라모듈/부품 테마 상승세에 0.3% ↑",,,,
news_20260416_섹터_0026,2026-04-16,09:30,섹터,mk,https://www.mk.co.kr/news/stock/12018505,"“이제 곧 종전이다” 코스피, 6149.49 상승 출발…코스닥도 강세",,,,
news_20260416_섹터_0027,2026-04-16,09:39,섹터,mk,https://www.mk.co.kr/news/business/12018512,드론 넘어 방산 ‘피지컬 AI’ 도전하는 이도경 본 대표 [내일은 유니콘],,,,
news_20260416_섹터_0029,2026-04-16,11:02,섹터,mk,https://www.mk.co.kr/news/society/12018638,"포항 수처리 기업 투엔, ‘영구 오염물질’ 99.998% 제거…글로벌 물시장 정조준",,,,
news_20260416_경제_0004,2026-04-16,11:12,경제,mk,https://www.mk.co.kr/news/economy/12018661,[속보] 중국 1분기 GDP 성장률 5.0%…전망치 상회,,,,
news_20260416_경제_0005,2026-04-16,11:19,경제,mk,https://www.mk.co.kr/news/economy/12018680,현대차그룹 삼성동에 과학메카 세운다...57년 역사 美과학관과 ‘맞손’,,,,
news_20260416_경제_0007,2026-04-16,12:51,경제,mk,https://www.mk.co.kr/news/politics/12018752,더불어민주당-국민의힘 원내대표 긴급 점검 회의,,,,
news_20260416_경제_0008,2026-04-16,14:02,경제,mk,https://www.mk.co.kr/news/economy/12018795,“물류센터에 AI 입힌다”… 중소기업에 최대 1억 지원,,,,
news_20260416_섹터_0033,2026-04-16,15:18,섹터,mk,https://www.mk.co.kr/news/stock/12018889,국민성장펀드 출자전 개막…M&A·소형부문서 PEF 격전,,,,
news_20260416_섹터_0035,2026-04-16,15:30,섹터,mk,https://www.mk.co.kr/news/stock/12018900,TSMC 실적발표에도 삼전 매도…‘광통신’ 파이버프로는 매수 [주식 초고수는 지금],,,,
news_20260416_종목_0039,2026-04-16,16:14,종목,mk,https://www.mk.co.kr/news/economy/12018992,"""휴전 이어 종전 기대""… 삼전닉스 질주 속 6천피 재돌파 [빅데이터로 본 재테크]",,,,
news_20260416_경제_0014,2026-04-16,17:16,경제,mk,https://www.mk.co.kr/news/economy/12019065,"'장애인 고용' 송호성 기아 사장, 고용부장관 표창",,,,
news_20260416_종목_0042,2026-04-16,17:33,종목,mk,https://www.mk.co.kr/news/it/12019121,잘 키운 스타트업 … 100배 수익으로 돌아와,,,,
news_20260416_경제_0017,2026-04-16,17:47,경제,mk,https://www.mk.co.kr/news/economy/12019171,현대차 노조 “협력업체도 순익 30% 성과급 달라”,,,,
news_20260416_종목_0044,2026-04-16,17:52,종목,mk,https://www.mk.co.kr/news/stock/12019191,"머스크 ""생큐! 삼성전자 ""…차세대 반도체동맹 강화",,,,
news_20260416_종목_0045,2026-04-16,17:52,종목,mk,https://www.mk.co.kr/news/stock/12019190,美 'K메모리 ETF' 보름만에 1조원 … 돈 빨아들이는 AI반도체,,,,
news_20260416_종목_0046,2026-04-16,17:55,종목,mk,https://www.mk.co.kr/news/stock/12019205,'3L' 엔진 효과 …AI發 시총 빅뱅,,,,
news_20260417_섹터_0018,2026-04-17,06:01,섹터,mk,https://www.mk.co.kr/news/it/12019551,“13조 태워 179조 벌었습니다”…신의 한수로 잭팟 터뜨린 빅테크들,,,,
news_20260417_섹터_0019,2026-04-17,06:01,섹터,mk,https://www.mk.co.kr/news/stock/12019553,"다이오즈, 5월 7일 2026년 1분기 실적 발표 예정",,,,
news_20260417_섹터_0024,2026-04-17,08:40,섹터,mk,https://www.mk.co.kr/news/stock/12019605,"하나증권 “삼성전기, 목표주가 81만원으로 상향”…수요 확장세 지속",,,,
news_20260417_경제_0003,2026-04-17,09:23,경제,mk,https://www.mk.co.kr/news/economy/12019670,"“도대체 무슨 일”…사상 최대 경상흑자에도 치솟는 환율, 이런 이유가",,,,
news_20260417_섹터_0030,2026-04-17,09:55,섹터,mk,https://www.mk.co.kr/news/realestate/12019716,[MK부동산 단신] 용인 반도체 클러스터 배후 핵심상권 신축 빌딩 매각,,,,
news_20260417_종목_0039,2026-04-17,10:14,종목,mk,https://www.mk.co.kr/news/economy/12019733,‘원청 교섭권’ 이제 하청 손에…노사 新패러다임,,,,
news_20260417_섹터_0032,2026-04-17,11:15,섹터,mk,https://www.mk.co.kr/news/realestate/12019814,고용 창출 늘어나는 ‘반세권’…용인 지식산업센터도 수요 기대감,,,,
news_20260417_종목_0040,2026-04-17,11:18,종목,mk,https://www.mk.co.kr/news/economy/12019824,점심 대신 잠 택하는 대한민국…‘슬리포노믹스’ [스페셜리포트],,,,
news_20260417_섹터_0033,2026-04-17,11:24,섹터,mk,https://www.mk.co.kr/news/politics/12019836,"“韓경제, 경기 하방 위험 커졌다”…중동전쟁 여파에 정부 경고 수위 높아져",,,,
news_20260417_경제_0005,2026-04-17,11:41,경제,mk,https://www.mk.co.kr/news/economy/12019850,양배추값 폭락 구원투수 등판···영등포농협 10만통 할인판매,,,,
news_20260417_종목_0041,2026-04-17,13:53,종목,mk,https://www.mk.co.kr/news/business/12019896,최고 호황인데…반도체 역대급 실적의 역설,,,,
news_20260417_종목_0042,2026-04-17,14:23,종목,mk,https://www.mk.co.kr/news/columnists/12019929,삼성전자 노조의 ‘안분지족’은 어디쯤… [편집장 레터],,,,
news_20260417_종목_0044,2026-04-17,14:51,종목,mk,https://www.mk.co.kr/news/business/12019984,‘990원 착한소주’ 선보인 조웅래 선양소주 회장 [HIS STORY],,,,
news_20260417_종목_0045,2026-04-17,16:38,종목,mk,https://www.mk.co.kr/news/economy/12020135,'호르무즈 폭탄' 韓 직격 … 두바이유 의존이 毒으로,,,,
news_20260417_섹터_0038,2026-04-17,17:36,섹터,mk,https://www.mk.co.kr/news/business/12020214,[포토] 미국 사로잡은 삼성 AI 가전,,,,
news_20260417_종목_0046,2026-04-17,17:36,종목,mk,https://www.mk.co.kr/news/business/12020215,"""다음달 총파업땐 30조 손실"" 삼성전자 노조 도넘은 위협",,,,
news_20260417_종목_0047,2026-04-17,17:36,종목,mk,https://www.mk.co.kr/news/it/12020231,"파운드리 진출 인텔, 삼성전자 임원 영입",,,,
news_20260417_경제_0011,2026-04-17,17:49,경제,mk,https://www.mk.co.kr/news/economy/12020276,"공정위, '투스트라이크 아웃' 도입",,,,
news_20260417_경제_0012,2026-04-17,17:49,경제,mk,https://www.mk.co.kr/news/economy/12020274,AI인재가 곧 국력 … 고숙련이민 '골든타임',,,,
news_20260417_종목_0048,2026-04-17,17:50,종목,mk,https://www.mk.co.kr/news/economy/12020289,"정부 ""경기 하방 위험 커졌다""… 한은 ""원화, 금융충격에 더 취약""",,,,
news_20260417_경제_0015,2026-04-17,18:43,경제,mk,https://www.mk.co.kr/news/economy/12020335,AI 미토스 ‘접근권’이 특권이 되지 않기를 [논설실 Pick],,,,
news_20260420_종목_0041,2026-04-20,01:00,종목,mk,https://www.mk.co.kr/news/politics/12021310,"李대통령, 인도 국빈방문 … 양국 500억달러 교역시대 연다",,,,
news_20260420_섹터_0016,2026-04-20,07:13,섹터,mk,https://www.mk.co.kr/news/stock/12021334,카카오 불기둥에도 그룹주ETF 시큰둥…겉과 속 다른 상품 ‘난립’,,,,
news_20260420_섹터_0017,2026-04-20,09:10,섹터,mk,https://www.mk.co.kr/news/business/12021393,“순이익 30% 성과급 달라”…삼전 노조보다 한술 더뜨는 현대차 노조,,,,
news_20260420_경제_0003,2026-04-20,10:12,경제,mk,https://www.mk.co.kr/news/economy/12021506,‘퇴임’ 이창용 한은 총재 “통화·재정 영향력 점차 약화…구조개혁 없이는 한계”,,,,
news_20260420_섹터_0025,2026-04-20,11:03,섹터,mk,https://www.mk.co.kr/news/stock/12021576,삼전닉스 온기 퍼지는 반도체 장비주로 가자…GST 주목 [주식 초고수는 지금],,,,
news_20260420_경제_0004,2026-04-20,11:05,경제,mk,https://www.mk.co.kr/news/economy/12021581,"[단독] 현대차, 美에 ‘중복 관세’ 제외 요청...“미국서 57만명 먹여살려”",,,,
news_20260420_경제_0006,2026-04-20,12:00,경제,mk,https://www.mk.co.kr/news/economy/12021567,4년간 최대 200억…딥테크 R&D프로젝트 경쟁률 41대1,,,,
news_20260420_경제_0007,2026-04-20,12:47,경제,mk,https://www.mk.co.kr/news/economy/12021651,"WGBI 편입 효과 ‘쑥’… 日 큰손들, 韓 국채 21~27조 쓸어담는다",,,,
news_20260420_섹터_0026,2026-04-20,13:33,섹터,mk,https://www.mk.co.kr/news/stock/12021674,"반도체 ·이차전지·보안주 ‘삼총사’발 코스피 랠리…DB하이텍, 역사적 신고가 달성 [매경 자이앤트]",,,,
news_20260420_섹터_0028,2026-04-20,13:48,섹터,mk,https://www.mk.co.kr/news/business/12021687,"SK·LG·롯데, 亞최대 플라스틱전 총출동",,,,
news_20260420_섹터_0029,2026-04-20,13:54,섹터,mk,https://www.mk.co.kr/news/economy/12021697,한은 떠나는 이창용…“사우나 하다가도 금리 왜 안낮추냐며 혼났다”,,,,
news_20260420_섹터_0030,2026-04-20,15:01,섹터,mk,https://www.mk.co.kr/news/business/12021802,"[단독] 벤츠 회장, LG·효성·삼성 경영진 한꺼번에 만나…전장 협력 확대",,,,
news_20260420_섹터_0033,2026-04-20,16:50,섹터,mk,https://www.mk.co.kr/news/economy/12021934,"“오늘 사전 계약”…로보락, 로봇청소기 ‘S10 MaxV Slim’ 출시",,,,
news_20260420_섹터_0034,2026-04-20,16:55,섹터,mk,https://www.mk.co.kr/news/columnists/12021939,"[특파원칼럼] 사람을 키울 것인가, 데려다 쓸 것인가",,,,
news_20260420_섹터_0038,2026-04-20,17:41,섹터,mk,https://www.mk.co.kr/news/economy/12022015,"임종룡 ""중동發 충격 커…생산적금융 골든타임""",,,,
news_20260420_종목_0045,2026-04-20,17:46,종목,mk,https://www.mk.co.kr/news/stock/12022042,올해 53% 오른 밸류업 지수 … 코스피200보다 수익 더 냈다,,,,
news_20260420_종목_0046,2026-04-20,17:46,종목,mk,https://www.mk.co.kr/news/stock/12022043,7천피 넘어 8천피까지 … 외국계IB들 눈높이 쑥,,,,
news_20260420_종목_0047,2026-04-20,17:54,종목,mk,https://www.mk.co.kr/news/business/12022062,"""이젠 저전력 싸움""…HBM 뒤이어 '소캠2' 양산 경쟁",,,,
news_20260420_종목_0048,2026-04-20,17:54,종목,mk,https://www.mk.co.kr/news/business/12022065,삼성 히트펌프 보일러 출시 … 온실가스 줄이고 난방비 절감,,,,
news_20260420_경제_0012,2026-04-20,17:57,경제,mk,https://www.mk.co.kr/news/economy/12022070,호르무즈 뚫고 유조선 한국행,,,,
news_20260420_종목_0054,2026-04-20,23:11,종목,mk,https://www.mk.co.kr/news/politics/12022303,"이재용 ""현지기업 되겠단 자세로 印 진출 … 첨단제품 혁신 함께할 것""",,,,
news_20260421_경제_0001,2026-04-21,06:26,경제,mk,https://www.mk.co.kr/news/economy/12022389,“10곳 중 한 곳만 9월 전 미국 금리인하”…IB들 중동발 유가 충격 ‘긴장’,,,,
news_20260421_경제_0002,2026-04-21,09:20,경제,mk,https://www.mk.co.kr/news/economy/12022475,중동발 물가충격 현실로…9월까지 미국 금리인하 없다는 IB들,,,,
news_20260421_섹터_0029,2026-04-21,09:22,섹터,mk,https://www.mk.co.kr/news/stock/12022476,[속보] 코스피 장중 6350 돌파 ‘사상 최고치’...외인·기관 쌍끌이 매수,,,,
news_20260421_섹터_0031,2026-04-21,09:35,섹터,mk,https://www.mk.co.kr/news/economy/12022489,"‘전인미답’ 코스피, 6380선 뚫었다…‘8천피’ 전망 솔솔",,,,
news_20260421_섹터_0032,2026-04-21,09:37,섹터,mk,https://www.mk.co.kr/news/stock/12022497,"특징주, 리튬포어스-리튬 테마 상승세에 7.22% ↑",,,,
news_20260421_경제_0003,2026-04-21,11:16,경제,mk,https://www.mk.co.kr/news/economy/12022686,신현송 총재 취임일성…“금융안정위해 비은행·비전통 위험대응 강화”,,,,
news_20260421_섹터_0035,2026-04-21,11:22,섹터,mk,https://www.mk.co.kr/news/economy/12022698,"반도체 로만 182억달러...4월 수출, 벌써 500억달러 넘어 ‘역대 최대’",,,,
news_20260421_경제_0004,2026-04-21,12:00,경제,mk,https://www.mk.co.kr/news/economy/12022739,"뉴욕찾은 홍문표 aT사장 “K푸드 3년내 한계, 맞춤형수출로 돌파”",,,,
news_20260421_경제_0005,2026-04-21,12:57,경제,mk,https://www.mk.co.kr/news/economy/12022741,첨단 GPU 264장 중기·창업기업에 지원한다,,,,
news_20260421_섹터_0038,2026-04-21,14:16,섹터,mk,https://www.mk.co.kr/news/economy/12022819,“코스피보다 더 올랐다고?”…질주하는 밸류업 지수,,,,
news_20260421_경제_0007,2026-04-21,14:25,경제,mk,https://www.mk.co.kr/news/economy/12022834,테슬라 모델Y 독주… 전기차 100만대 시대 ‘일등공신’?,,,,
news_20260421_종목_0043,2026-04-21,17:25,종목,mk,https://www.mk.co.kr/news/journalist/12023099,[기자24시] 조급할수록 비싼 대가 치른다,,,,
news_20260421_종목_0047,2026-04-21,17:44,종목,mk,https://www.mk.co.kr/news/business/12023167,AI 디자인 감성으로…최고급 빌트인으로…밀라노 홀렸다,,,,
news_20260421_종목_0048,2026-04-21,17:44,종목,mk,https://www.mk.co.kr/news/society/12023172,"""삼성은 국민기업…노조 파업 신중해야""",,,,
news_20260421_경제_0012,2026-04-21,17:49,경제,mk,https://www.mk.co.kr/news/economy/12023190,"기업 절반이 에너지효율 검증 외면 ""전문인력 양성·계측장비 지원 시급""",,,,
news_20260421_종목_0051,2026-04-21,17:50,종목,mk,https://www.mk.co.kr/news/it/12023206,"혁신 DNA 깨운 애플 ""킬러제품 승부""…AI전쟁·폴더블폰 시장서 대공세 예고",,,,
news_20260421_종목_0053,2026-04-21,18:05,종목,mk,https://www.mk.co.kr/news/stock/12023235,"전쟁공포 이겼다, 코스피 '사상최고'",,,,
news_20260421_섹터_0041,2026-04-21,18:38,섹터,mk,https://www.mk.co.kr/news/business/12023255,"삼성전자 주주들, 노조 집회에 ‘맞불 집회’ 예고",,,,
news_20260421_경제_0016,2026-04-21,18:54,경제,mk,https://www.mk.co.kr/news/economy/12023259,[단독] 미국·일본 “한국산 석유 없으면 큰일”…휘발유·항공유 요청 빗발쳐,,,,
news_20260422_섹터_0022,2026-04-22,07:19,섹터,mk,https://www.mk.co.kr/news/realestate/12023614,"[4/22, MK 추천매물] 수지구 9.5%대 휴대폰매장 5억9000만원 등",,,,
news_20260422_섹터_0024,2026-04-22,08:47,섹터,mk,https://www.mk.co.kr/news/stock/12023643,애널리스트 IR 마친 한화솔루션…증권가에서는 ‘우주 태양광 테마’ 주목[오늘 나온 보고서],,,,
news_20260422_경제_0002,2026-04-22,09:12,경제,mk,https://www.mk.co.kr/news/economy/12023662,"“월급 빼고 다 오르네”…유가 폭주에 ‘브레이크 고장’난 생산자 물가, 4년 만에 최고",,,,
news_20260422_섹터_0029,2026-04-22,09:44,섹터,mk,https://www.mk.co.kr/news/journalist/12023713,‘두쫀쿠’는 한물 갔지만…메모리는 이제부터 시작이다 [기자24시],,,,
news_20260422_섹터_0030,2026-04-22,09:58,섹터,mk,https://www.mk.co.kr/news/stock/12023723,"코스피, 장 초반 6400선 터치 후 숨고르기…외인·기관 순매도",,,,
news_20260422_섹터_0031,2026-04-22,10:06,섹터,mk,https://www.mk.co.kr/news/stock/12023733,[MK 골든크로스 돌파종목 : 액스비스(0011A0) & 정원엔시스(045510)],,,,
news_20260422_경제_0005,2026-04-22,12:05,경제,mk,https://www.mk.co.kr/news/economy/12023895,“수도권 가면 소득 2배 뛴다”…1분기 수도권 2만명 유입,,,,
